Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\CMTestBoard\Project Outputs for CMTestBoard\Pick Place for CMTestBoard.txt

========================================================================================================================
File Design Information:

Date:       07/06/21
Time:       19:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment         Layer    Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                 
C31        CL05B104KO5NNNC TopLayer CAPC1005X55N            730.000       2855.000      360      "100nF 0402"                                                                                                                
C30        CL05B104KO5NNNC TopLayer CAPC1005X55N            590.000       2480.000      90       "100nF 0402"                                                                                                                
C29        CL05B104KO5NNNC TopLayer CAPC1005X55N            595.000       2285.000      90       "100nF 0402"                                                                                                                
C27        CL05B104KO5NNNC TopLayer CAPC1005X55N            1040.000      1870.000      180      "100nF 0402"                                                                                                                
U9         SMF05CT1G       TopLayer ONSC-SC70-6-419B-02_W_V 1405.000      290.000       0        "5-Line Transient Voltage Suppressor Array, 6-Pin SC70, Pb-Free, Tape and Reel"                                             
U8         SMF05CT1G       TopLayer ONSC-SC70-6-419B-02_W_V 1770.000      370.000       270      "5-Line Transient Voltage Suppressor Array, 6-Pin SC70, Pb-Free, Tape and Reel"                                             
D6         SP3030-01ETG    TopLayer FP-SP3030-MFG           3275.866      1371.751      90       "TVS DIODE 5V 10V SOD882"                                                                                                   
D5         SP3030-01ETG    TopLayer FP-SP3030-MFG           3275.000      1185.000      270      "TVS DIODE 5V 10V SOD882"                                                                                                   
D4         SP3030-01ETG    TopLayer FP-SP3030-MFG           3375.000      1185.000      270      "TVS DIODE 5V 10V SOD882"                                                                                                   
D3         SP3030-01ETG    TopLayer FP-SP3030-MFG           3065.000      1924.491      90       "TVS DIODE 5V 10V SOD882"                                                                                                   
D2         SP3030-01ETG    TopLayer FP-SP3030-MFG           3065.000      1690.000      270      "TVS DIODE 5V 10V SOD882"                                                                                                   
D1         SP3030-01ETG    TopLayer FP-SP3030-MFG           3065.000      1505.000      270      "TVS DIODE 5V 10V SOD882"                                                                                                   
U7         SMF05CT1G       TopLayer ONSC-SC70-6-419B-02_W_V 3235.000      2910.000      270      "5-Line Transient Voltage Suppressor Array, 6-Pin SC70, Pb-Free, Tape and Reel"                                             
TP10       5004            TopLayer FP-5004-MFG             2770.000      355.000       90       "PC TEST POINT MINIATURE YELLOW"                                                                                            
TP9        5004            TopLayer FP-5004-MFG             2780.000      2570.000      0        "PC TEST POINT MINIATURE YELLOW"                                                                                            
TP8        5004            TopLayer FP-5004-MFG             2775.000      665.000       0        "PC TEST POINT MINIATURE YELLOW"                                                                                            
TP5        5004            TopLayer FP-5004-MFG             3310.000      795.000       0        "PC TEST POINT MINIATURE YELLOW"                                                                                            
TP4        5004            TopLayer FP-5004-MFG             3215.000      1510.000      0        "PC TEST POINT MINIATURE YELLOW"                                                                                            
TP3        5004            TopLayer FP-5004-MFG             1280.000      950.000       0        "PC TEST POINT MINIATURE YELLOW"                                                                                            
TP2        5004            TopLayer FP-5004-MFG             870.000       910.000       0        "PC TEST POINT MINIATURE YELLOW"                                                                                            
TP1        5004            TopLayer FP-5004-MFG             610.000       935.000       0        "PC TEST POINT MINIATURE YELLOW"                                                                                            
R10        0402WGF750JTCE  TopLayer RESC1005X40X25ML05T10   1860.000      1740.000      360      "75R 0402"                                                                                                                  
R9         0402WGF750JTCE  TopLayer RESC1005X40X25ML05T10   1640.000      1665.000      90       "75R 0402"                                                                                                                  
R8         0402WGF750JTCE  TopLayer RESC1005X40X25ML05T10   2755.000      2130.000      180      "75R 0402"                                                                                                                  
DS6        LTST-S270KGKT   TopLayer AVAG-HSMX-C190_V        1830.003      1644.997      270      "LED Uni-Color Yellow, 65 mW, 20 mA, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                                        
DS5        LTST-S270KGKT   TopLayer AVAG-HSMX-C190_V        1640.003      1554.997      270      "LED Uni-Color Yellow, 65 mW, 20 mA, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                                        
DS4        LTST-S270KGKT   TopLayer AVAG-HSMX-C190_V        2870.003      2130.003      360      "LED Uni-Color Yellow, 65 mW, 20 mA, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"                                        
